(日商) HARVEY INTERNATIONAL CO., LTD.	4
(日商)■■■ン株式會社	1
(日商)フ工ニックス精工株式會社(PHOENIX SEIKO CO.,LTD.)	2
(日商)保見產業株式會社	1
(日商)元氣屋股份有限公司	1
(日商)株式會社	7
(日商)株式會社淀川製鋼所	1
(日商)豐田通商株式會社	1
(株)OHARA會社	6
(法商) SODEXO PASS INTERNATIONAL	3
(瑞士商瑞好中央控股股份有限公司)REHAU Verwaltungszentrale AG	4
(英屬維京群島) FORTUNE PROLIFIC INTERNATIONAL GROUP LIMITED	1
(薩摩亞商) NEW GARDEN HOLDING INC	1
(薩摩亞商)EVER DYNAMIC LIMITED永動有限公司	1
(香港商)AEDA HEALTHCARE LIMITED	1
(香港商)弘上產品有限公司	5
(香港商)美林工業集團有限公司	4
(香港商)香港綜運有限公司	4
(香港商）香港綜運有限公司	4
3L ENERGY LTD.	1
3i Agritech Holdings, Limited 香港商台灣三愛農業科技控股有限公司	4
6 Parami Comany Ltd.	1
A & K INTERNATIONAL CO., LTD.	1
A100 ROW, Inc.	2
AA HOLDINGS ING.	1
AAC TECHNOLOGIES PTE LTD	4
AB DENTAL GERMANY UG	1
ABC-MART INC.	3
ABILITIES CARE-NET INCORPORATED	4
ABLE GREAT INVESTMENT LIMITED	1
ACCOLADE CONSULTING INTERNATIONAL INC.	1
ACE LEADER INT'L CO., LTD.	1
ACE Lojistik Hizmetleri A.S.	4
ACER INDUSTRIAL LTD.	1
ACHIEVO CORPORATION	1
ACROCHIP TECHNOLOGY INC.	4
ACTIVE GAIN HOLDINGS LIMITED	4
ADA CELLWORKS SDN BHD	4
ADVANCED BUSINESS SERVICES CORPORATION	1
ADVANTEC hOLDING PTE. LTD.	1
AEGIS FINANCIAL CONSULTANTS INC. LIMITED	1
AES Care Limited	4
AESOP SINGAPORE PTE LTD	4
AIR WATER MATERIALS INC.	3
AIRE-PLUS SYSTEMS PTE LTD	1
AKYLLOR LIMITED	4
ALK TECHNOLOGIES LIMITED	1
ALPHA MERITS LIMITED	4
ALSTOM B.V.(荷蘭商艾斯敦股份有限公司)	6
ALT INVESTMENTS LIMITED英屬維京群島商捷伸投資有限公司	6
ALTIX	4
ALTOS INTERNATIONAL CORPORATION	1
AMANINTERNATIONAL LIMITED	4
AMARYLLO INC.	4
AMAZING CHAMPION LIMITED	1
AMES GOLDSMITH CORP.	5
AMG THCHNOLOGY CO.,LTD	3
ANALOG EXPRESS INTERATIONAL LIMITED	1
ANCA MOTION PTY LTD.	4
AP0LL0 INVESTMENTS & TECHN0L0GY PTE.LTD.新加坡商阿波羅投資科技有限公司	4
APEK Services Pte Ltd	4
APM  RETAIL  HK  LIMITED	1
AQUAIR CO., LTD.	3
ARCH HEALTHCARE FUND, LLC	2
AROLLTECH CO., LTD	1
ART PLUS PLUS PTE. LTD.	1
ARTHUR JUDY HOLDINGS LIMITED	4
ASAHI輕金屬工業股份有限公司	1
ASCENDANCY GROUP CO., LTD.	1
ASE Labuan Inc.	4
ASIA FORTUNE ENTERPRISE LTD. （汶萊）亞富企業公司	2
ASIA ITN LIMITED	4
ASIN BLOGS TECHNOLOGY CO.. LIMITED 亞洲博客科技有限公司	2
ASM Business Services Limited	4
ASSMANN Beteiligungsverwaltungs GmbH	2
ASYS Automatic Systems GmbH & Co.KG	1
ATOP Group Inc	4
AUTOBLOK S.P.A	2
AVAILINK, INC.	4
AWFULLY CHOCOLATE PTE LTD	4
Able Smart Worldwide Ltd.	1
Ace Pioneer Limited	1
Actuator Solutions GmbH	1
Adan Co., LTD	4
Adhesive Technologies, INC.	1
Advanced Lithium  Electrochemistry (Cayman) Co.,Ltd.	5
Air Liquide Japan Ltd.	1
Alanod Holding Taiwan GmbH	2
Alchemy Corporation Limited	1
Allianz GIobal Investors GmbH.	6
Alphabet Holding Investmests Ltd.	1
Altek Semiconductor (Cayman) Co., Ltd.	4
Alvogen Asia Pacific Holdings Limited	4
Ans Ltd.	1
Ant Bridge Asia V Corporation	1
